z_p,offset,phi_deg,rho,eta,N,axis,pool,sigma_cov,sigma_cov_strip,sigma_rad,sigma_tan,sigma_emp,err_mean,pull_mean,pull_std,corr_t_zp,cx_true,cy_true,cx_fit,cy_fit,cx_fit_std,cy_fit_std
0,150,0,0,0,300,x,3207,0.401846,0.139204,0.401846,0.27943,0.497256,-0.306851,-0.769158,1.2336,-0.140656,645,495,644.722,494.624,0.296468,0.251979
0,150,0,0,0,300,y,3207,0.27943,0.0967976,0.401846,0.27943,0.263982,-0.359943,-1.29816,0.965248,-0.0020696,645,495,644.722,494.624,0.296468,0.251979
0,150,0,0,0,300,z,3207,0.492125,0.170477,0.401846,0.27943,0.451642,0.458454,0.926296,0.904427,1,645,495,644.722,494.624,0.296468,0.251979
0,150,45,0,0,30,x,3158,1.28994,0.446847,0.827751,1.3516,1.29553,0.125634,0.0981587,0.991225,-0.109518,601.066,601.066,600.945,600.651,0.775386,0.77773
0,150,45,0,0,30,y,3158,0.919577,0.318551,0.827751,1.3516,1.10253,-0.541459,-0.599316,1.21673,-0.135906,601.066,601.066,600.945,600.651,0.775386,0.77773
0,150,45,0,0,30,z,3158,1.55025,0.537024,0.827751,1.3516,2.22516,0.172027,0.0958829,1.44205,1,601.066,601.066,600.945,600.651,0.775386,0.77773
0,150,45,0,0,100,x,3158,0.694092,0.24044,0.445613,0.728494,0.739341,-0.352004,-0.510765,1.06837,-0.0773638,601.066,601.066,600.772,600.649,0.460944,0.365857
0,150,45,0,0,100,y,3158,0.497347,0.172286,0.445613,0.728494,0.435281,-0.385485,-0.779627,0.872528,-0.129458,601.066,601.066,600.772,600.649,0.460944,0.365857
0,150,45,0,0,100,z,3158,0.851263,0.294886,0.445613,0.728494,0.940447,0.371756,0.440565,1.08897,1,601.066,601.066,600.772,600.649,0.460944,0.365857
0,150,45,0,0,300,x,3158,0.396362,0.137304,0.256733,0.415895,0.414269,-0.213664,-0.538033,1.047,-0.0853352,601.066,601.066,600.851,600.59,0.180497,0.200683
0,150,45,0,0,300,y,3158,0.285898,0.099038,0.256733,0.415895,0.265075,-0.476612,-1.66645,0.92034,-0.142409,601.066,601.066,600.851,600.59,0.180497,0.200683
0,150,45,0,0,300,z,3158,0.487393,0.168838,0.256733,0.415895,0.45922,0.302117,0.619237,0.946315,1,601.066,601.066,600.851,600.59,0.180497,0.200683
0,150,90,0,0,30,x,3266,1.25416,0.434453,0.927906,1.25416,1.18981,-0.0283511,-0.0424674,0.937931,0.000938234,495,645,494.842,644.439,0.907424,0.745343
0,150,90,0,0,30,y,3266,0.927906,0.321436,0.927906,1.25416,0.623441,-0.626272,-0.686574,0.685796,-0.147295,495,645,494.842,644.439,0.907424,0.745343
0,150,90,0,0,30,z,3266,1.59755,0.553408,0.927906,1.25416,2.25303,0.573002,0.374344,1.41657,1,495,645,494.842,644.439,0.907424,0.745343
0,150,90,0,0,100,x,3266,0.681371,0.236034,0.506463,0.681371,0.782857,-0.245869,-0.358319,1.14338,-0.00491538,495,645,495.016,644.636,0.354965,0.374305
0,150,90,0,0,100,y,3266,0.506463,0.175444,0.506463,0.681371,0.47845,-0.223632,-0.4488,0.945625,-0.15773,495,645,495.016,644.636,0.354965,0.374305
0,150,90,0,0,100,z,3266,0.871743,0.301981,0.506463,0.681371,0.800161,0.77228,0.895357,0.919925,1,495,645,495.016,644.636,0.354965,0.374305
0,150,90,0,0,300,x,3266,0.393099,0.136174,0.292282,0.393099,0.356641,-0.196471,-0.509446,0.912683,-0.0199723,495,645,495.014,644.543,0.214814,0.234874
0,150,90,0,0,300,y,3266,0.292282,0.101249,0.292282,0.393099,0.291982,-0.345009,-1.1831,1.00126,-0.163463,495,645,495.014,644.543,0.214814,0.234874
0,150,90,0,0,300,z,3266,0.497972,0.172503,0.292282,0.393099,0.493307,0.357968,0.722806,0.996834,1,495,645,495.014,644.543,0.214814,0.234874
0,300,0,0,0,30,x,2966,1.40578,0.486978,1.40578,0.894144,1.41361,-0.15396,-0.108406,0.972012,-0.294891,795,495,794.535,494.675,0.794434,0.947462
0,300,0,0,0,30,y,2966,0.894144,0.309741,1.40578,0.894144,0.989335,-0.484664,-0.54761,1.11555,0.0188729,795,495,794.535,494.675,0.794434,0.947462
0,300,0,0,0,30,z,2966,1.62014,0.561234,1.40578,0.894144,2.16292,0.233963,0.14705,1.34716,1,795,495,794.535,494.675,0.794434,0.947462
0,300,0,0,0,100,x,2966,0.719373,0.249198,0.719373,0.485508,0.764556,-0.236345,-0.333371,1.05714,-0.238804,795,495,794.645,494.441,0.633318,0.564206
0,300,0,0,0,100,y,2966,0.485508,0.168185,0.719373,0.485508,0.578445,-0.62111,-1.29039,1.1911,-0.0290696,795,495,794.645,494.441,0.633318,0.564206
0,300,0,0,0,100,z,2966,0.857074,0.296899,0.719373,0.485508,0.681108,0.250765,0.299821,0.791522,1,795,495,794.645,494.441,0.633318,0.564206
0,300,0,0,0,300,x,2966,0.4174,0.144592,0.4174,0.282453,0.355384,-0.375146,-0.902358,0.852314,-0.274171,795,495,794.611,494.576,0.225024,0.231701
0,300,0,0,0,300,y,2966,0.282453,0.0978446,0.4174,0.282453,0.297841,-0.431089,-1.53026,1.06431,0.0102299,795,495,794.611,494.576,0.225024,0.231701
0,300,0,0,0,300,z,2966,0.490564,0.169936,0.4174,0.282453,0.465618,0.465015,0.951299,0.9481,1,795,495,794.611,494.576,0.225024,0.231701
0,300,45,0,0,30,x,2959,1.28364,0.444666,0.86549,1.35127,1.25345,-0.17731,-0.124546,0.99253,-0.152609,707.132,707.132,706.917,706.868,0.895394,0.819824
0,300,45,0,0,30,y,2959,0.962923,0.333566,0.86549,1.35127,0.889011,-0.280824,-0.315029,0.922847,-0.286282,707.132,707.132,706.917,706.868,0.895394,0.819824
0,300,45,0,0,30,z,2959,1.60275,0.555209,0.86549,1.35127,1.57945,0.377045,0.239318,0.996891,1,707.132,707.132,706.917,706.868,0.895394,0.819824
0,300,45,0,0,100,x,2959,0.700872,0.242789,0.477845,0.722075,0.943013,-0.189001,-0.268772,1.38537,-0.173037,707.132,707.132,706.874,707.001,0.539743,0.335364
0,300,45,0,0,100,y,2959,0.508387,0.17611,0.477845,0.722075,0.493113,-0.165854,-0.329618,0.967,-0.279068,707.132,707.132,706.874,707.001,0.539743,0.335364
0,300,45,0,0,100,z,2959,0.861648,0.298483,0.477845,0.722075,0.933965,0.475321,0.561832,1.0991,1,707.132,707.132,706.874,707.001,0.539743,0.335364
0,300,45,0,0,300,x,2959,0.404852,0.140245,0.278597,0.4146,0.511526,-0.124193,-0.308498,1.26965,-0.206982,707.132,707.132,706.905,706.954,0.3362,0.234456
0,300,45,0,0,300,y,2959,0.292529,0.101335,0.278597,0.4146,0.281259,-0.232305,-0.796277,0.957993,-0.278087,707.132,707.132,706.905,706.954,0.3362,0.234456
0,300,45,0,0,300,z,2959,0.503006,0.174247,0.278597,0.4146,0.435823,0.346641,0.68909,0.865752,1,707.132,707.132,706.905,706.954,0.3362,0.234456
0,300,90,0,0,30,x,2971,1.24342,0.430732,0.977275,1.24342,1.29255,-0.12739,-0.145669,1.04382,0.0197813,495,795,495.077,794.603,0.941604,0.850856
0,300,90,0,0,30,y,2971,0.977275,0.338538,0.977275,1.24342,1.12887,-0.2848,-0.283566,1.13804,-0.36557,495,795,495.077,794.603,0.941604,0.850856
0,300,90,0,0,30,z,2971,1.58097,0.547662,0.977275,1.24342,1.77363,0.566121,0.346681,1.06608,1,495,795,495.077,794.603,0.941604,0.850856
0,300,90,0,0,100,x,2971,0.671346,0.232561,0.529928,0.671346,0.633076,-0.526174,-0.788105,0.967825,0.00524551,495,795,494.847,794.548,0.447952,0.419477
0,300,90,0,0,100,y,2971,0.529928,0.183572,0.529928,0.671346,0.558445,-0.252172,-0.488119,1.0553,-0.364989,495,795,494.847,794.548,0.447952,0.419477
0,300,90,0,0,100,z,2971,0.844729,0.292623,0.529928,0.671346,0.781984,0.542357,0.63975,0.926289,1,495,795,494.847,794.548,0.447952,0.419477
0,300,90,0,0,300,x,2971,0.389555,0.134946,0.307227,0.389555,0.42785,-0.295158,-0.761471,1.10273,-0.00354695,495,795,494.775,794.459,0.213227,0.285017
0,300,90,0,0,300,y,2971,0.307227,0.106427,0.307227,0.389555,0.275009,-0.503272,-1.63771,0.895444,-0.365811,495,795,494.775,794.459,0.213227,0.285017
0,300,90,0,0,300,z,2971,0.488018,0.169054,0.307227,0.389555,0.326771,0.923438,1.89139,0.671718,1,495,795,494.775,794.459,0.213227,0.285017
300,0,0,0.375,0,30,x,5200,1.13662,0.393736,1.13662,0.819787,1.20237,-0.426199,-0.374369,1.08665,-0.0789925,495,495,494.778,494.876,0.747917,0.779312
300,0,0,0.375,0,30,y,5200,0.819787,0.283982,1.13662,0.819787,1.02536,-0.0121804,-0.00913153,1.26323,0.12081,495,495,494.778,494.876,0.747917,0.779312
300,0,0,0.375,0,30,z,5200,0.974501,0.337577,1.13662,0.819787,1.1191,0.0376733,0.0431585,1.14827,1,495,495,494.778,494.876,0.747917,0.779312
300,0,0,0.375,0,100,x,5200,0.598866,0.207453,0.598866,0.423823,0.757503,-0.353436,-0.60225,1.26422,-0.00137863,495,495,494.772,494.658,0.338402,0.380372
300,0,0,0.375,0,100,y,5200,0.423823,0.146816,0.598866,0.423823,0.487861,-0.27337,-0.641695,1.13261,0.0058414,495,495,494.772,494.658,0.338402,0.380372
300,0,0,0.375,0,100,z,5200,0.517984,0.179435,0.598866,0.423823,0.514633,0.0385507,0.0747966,0.984259,1,495,495,494.772,494.658,0.338402,0.380372
300,0,0,0.375,0,300,x,5200,0.349114,0.120937,0.349114,0.248288,0.368117,-0.173029,-0.498771,1.058,-0.0051332,495,495,494.87,494.666,0.174651,0.180137
300,0,0,0.375,0,300,y,5200,0.248288,0.0860095,0.349114,0.248288,0.2668,-0.311123,-1.25637,1.06985,0.0121891,495,495,494.87,494.666,0.174651,0.180137
300,0,0,0.375,0,300,z,5200,0.301821,0.104554,0.349114,0.248288,0.382991,0.0330789,0.122785,1.25269,1,495,495,494.87,494.666,0.174651,0.180137
300,150,0,0.375,0.40404,30,x,4806,1.18105,0.409128,1.18105,0.794579,1.06283,-0.0421572,-0.0305752,0.916164,-0.0655234,645,495,645.161,494.698,0.527035,0.692271
300,150,0,0.375,0.40404,30,y,4806,0.794579,0.27525,1.18105,0.794579,0.954752,-0.190808,-0.243564,1.19366,0.0315328,645,495,645.161,494.698,0.527035,0.692271
300,150,0,0.375,0.40404,30,z,4806,1.0337,0.358084,1.18105,0.794579,1.20803,-0.0240508,-0.00789322,1.17664,1,645,495,645.161,494.698,0.527035,0.692271
300,150,0,0.375,0.40404,100,x,4806,0.614386,0.212829,0.614386,0.420743,0.53024,-0.209885,-0.341423,0.854262,-0.0387246,645,495,644.777,494.799,0.314704,0.406618
300,150,0,0.375,0.40404,100,y,4806,0.420743,0.14575,0.614386,0.420743,0.440094,-0.206953,-0.499325,1.04154,-0.01612,645,495,644.777,494.799,0.314704,0.406618
300,150,0,0.375,0.40404,100,z,4806,0.559516,0.193822,0.614386,0.420743,0.799756,0.233749,0.406383,1.41008,1,645,495,644.777,494.799,0.314704,0.406618
300,150,0,0.375,0.40404,300,x,4806,0.358337,0.124132,0.358337,0.244029,0.345526,-0.0283951,-0.081459,0.959369,-0.0613613,645,495,644.885,494.774,0.204648,0.268673
300,150,0,0.375,0.40404,300,y,4806,0.244029,0.0845343,0.358337,0.244029,0.304575,-0.271385,-1.12431,1.25516,-0.00114909,645,495,644.885,494.774,0.204648,0.268673
300,150,0,0.375,0.40404,300,z,4806,0.317367,0.109939,0.358337,0.244029,0.398304,0.165382,0.523784,1.25024,1,645,495,644.885,494.774,0.204648,0.268673
300,150,45,0.375,0.40404,30,x,4976,1.12708,0.39043,0.708665,1.18657,1.29579,0.0344723,0.0158114,1.12289,-0.0719114,601.066,601.066,601.122,600.856,0.72679,0.556038
300,150,45,0.375,0.40404,30,y,4976,0.798752,0.276696,0.708665,1.18657,0.746811,-0.194375,-0.248716,0.947005,-0.055341,601.066,601.066,601.122,600.856,0.72679,0.556038
300,150,45,0.375,0.40404,30,z,4976,1.02001,0.353343,0.708665,1.18657,1.1628,0.360462,0.376785,1.16277,1,601.066,601.066,601.122,600.856,0.72679,0.556038
300,150,45,0.375,0.40404,100,x,4976,0.595687,0.206352,0.378508,0.628988,0.853783,-0.463609,-0.787484,1.42416,-0.0442332,601.066,601.066,600.768,600.756,0.498132,0.376576
300,150,45,0.375,0.40404,100,y,4976,0.428939,0.148589,0.378508,0.628988,0.467024,-0.221472,-0.520717,1.07719,-0.0716211,601.066,601.066,600.768,600.756,0.498132,0.376576
300,150,45,0.375,0.40404,100,z,4976,0.544517,0.188626,0.378508,0.628988,0.683036,0.3197,0.603108,1.26775,1,601.066,601.066,600.768,600.756,0.498132,0.376576
300,150,45,0.375,0.40404,300,x,4976,0.34442,0.11931,0.219527,0.361809,0.328583,-0.38317,-1.11589,0.951358,-0.0496159,601.066,601.066,600.826,600.818,0.16752,0.154309
300,150,45,0.375,0.40404,300,y,4976,0.245912,0.0851864,0.219527,0.361809,0.203087,-0.171285,-0.70097,0.829051,-0.0768685,601.066,601.066,600.826,600.818,0.16752,0.154309
300,150,45,0.375,0.40404,300,z,4976,0.315408,0.10926,0.219527,0.361809,0.304061,0.173254,0.552251,0.965329,1,601.066,601.066,600.826,600.818,0.16752,0.154309
300,150,90,0.375,0.40404,30,x,4991,1.08551,0.376032,0.789191,1.08551,1.18674,-0.187283,-0.151733,1.07009,-0.0284113,495,645,494.933,644.651,0.685773,0.665843
300,150,90,0.375,0.40404,30,y,4991,0.789191,0.273384,0.789191,1.08551,0.765392,-0.282343,-0.348204,0.969443,-0.0713637,495,645,494.933,644.651,0.685773,0.665843
300,150,90,0.375,0.40404,30,z,4991,1.02162,0.353899,0.789191,1.08551,0.973235,0.273205,0.277589,0.962694,1,495,645,494.933,644.651,0.685773,0.665843
300,150,90,0.375,0.40404,100,x,4991,0.590297,0.204485,0.430414,0.590297,0.697801,-0.0763456,-0.144644,1.18859,-0.0116283,495,645,494.853,644.767,0.343435,0.391092
300,150,90,0.375,0.40404,100,y,4991,0.430414,0.1491,0.430414,0.590297,0.49857,-0.269006,-0.62371,1.16146,-0.087233,495,645,494.853,644.767,0.343435,0.391092
300,150,90,0.375,0.40404,100,z,4991,0.556608,0.192815,0.430414,0.590297,0.575992,0.0199236,0.03488,1.03815,1,495,645,494.853,644.767,0.343435,0.391092
300,150,90,0.375,0.40404,300,x,4991,0.33853,0.11727,0.246803,0.33853,0.3591,-0.220815,-0.653608,1.05281,-0.00955476,495,645,494.891,644.56,0.18315,0.204902
300,150,90,0.375,0.40404,300,y,4991,0.246803,0.085495,0.246803,0.33853,0.24507,-0.380178,-1.53976,0.996005,-0.0925965,495,645,494.891,644.56,0.18315,0.204902
300,150,90,0.375,0.40404,300,z,4991,0.318158,0.110213,0.246803,0.33853,0.359226,0.145487,0.468177,1.12955,1,495,645,494.891,644.56,0.18315,0.204902
300,300,0,0.375,0.808081,30,x,3398,1.17327,0.406432,1.17327,0.741398,1.11975,-0.28922,-0.279874,0.930649,-0.0894846,795,495,794.827,494.316,0.557081,0.657381
300,300,0,0.375,0.808081,30,y,3398,0.741398,0.256828,1.17327,0.741398,0.711552,-0.619832,-0.839711,0.958803,0.0385371,795,495,794.827,494.316,0.557081,0.657381
300,300,0,0.375,0.808081,30,z,3398,1.14725,0.397418,1.17327,0.741398,1.07298,-0.304581,-0.253732,0.912761,1,795,495,794.827,494.316,0.557081,0.657381
300,300,0,0.375,0.808081,100,x,3398,0.628815,0.217828,0.628815,0.394384,0.620913,-0.08918,-0.141595,0.989315,-0.101736,795,495,794.834,494.642,0.380647,0.350949
300,300,0,0.375,0.808081,100,y,3398,0.394384,0.136618,0.628815,0.394384,0.367379,-0.397887,-1.00542,0.932062,-0.00191641,795,495,794.834,494.642,0.380647,0.350949
300,300,0,0.375,0.808081,100,z,3398,0.628378,0.217677,0.628815,0.394384,0.675861,-0.0190296,-0.0317887,1.05707,1,795,495,794.834,494.642,0.380647,0.350949
300,300,0,0.375,0.808081,300,x,3398,0.356786,0.123594,0.356786,0.225888,0.378798,-0.208619,-0.59582,1.07252,-0.0776353,795,495,794.821,494.686,0.185982,0.220197
300,300,0,0.375,0.808081,300,y,3398,0.225888,0.07825,0.356786,0.225888,0.332398,-0.297522,-1.31668,1.46399,0.00267321,795,495,794.821,494.686,0.185982,0.220197
300,300,0,0.375,0.808081,300,z,3398,0.355942,0.123302,0.356786,0.225888,0.440886,-0.11348,-0.325782,1.23398,1,795,495,794.821,494.686,0.185982,0.220197
300,300,45,0.375,0.808081,30,x,3830,1.08943,0.377389,0.707065,1.14447,1.09031,-0.557755,-0.510672,0.995487,-0.0341285,707.132,707.132,706.789,706.851,0.736156,0.627647
300,300,45,0.375,0.808081,30,y,3830,0.787964,0.272959,0.707065,1.14447,0.828671,-0.163876,-0.241447,1.03399,-0.1441,707.132,707.132,706.789,706.851,0.736156,0.627647
300,300,45,0.375,0.808081,30,z,3830,1.19536,0.414085,0.707065,1.14447,1.57541,-0.112233,-0.106796,1.31919,1,707.132,707.132,706.789,706.851,0.736156,0.627647
300,300,45,0.375,0.808081,100,x,3830,0.595822,0.206399,0.389938,0.616433,0.689346,-0.469093,-0.782746,1.13345,-0.0669163,707.132,707.132,706.837,706.86,0.412903,0.460484
300,300,45,0.375,0.808081,100,y,3830,0.420487,0.145661,0.389938,0.616433,0.510656,-0.177946,-0.420974,1.20085,-0.134295,707.132,707.132,706.837,706.86,0.412903,0.460484
300,300,45,0.375,0.808081,100,z,3830,0.642092,0.222427,0.389938,0.616433,0.581885,-0.240627,-0.371071,0.910515,1,707.132,707.132,706.837,706.86,0.412903,0.460484
300,300,45,0.375,0.808081,300,x,3830,0.338631,0.117305,0.223949,0.349135,0.331961,-0.345946,-1.02497,0.982929,-0.0773234,707.132,707.132,706.897,706.682,0.218057,0.207778
300,300,45,0.375,0.808081,300,y,3830,0.239545,0.0829807,0.223949,0.349135,0.220027,-0.390459,-1.63258,0.923352,-0.134972,707.132,707.132,706.897,706.682,0.218057,0.207778
300,300,45,0.375,0.808081,300,z,3830,0.364701,0.126336,0.223949,0.349135,0.468816,0.0726352,0.214589,1.28272,1,707.132,707.132,706.897,706.682,0.218057,0.207778
300,300,90,0.375,0.808081,30,x,3511,1.02063,0.353556,0.843468,1.02063,1.06289,-0.295298,-0.305779,1.06904,0.00455601,495,795,494.681,794.584,0.641793,0.922804
300,300,90,0.375,0.808081,30,y,3511,0.843468,0.292186,0.843468,1.02063,1.13167,-0.426247,-0.504328,1.29557,-0.141026,495,795,494.681,794.584,0.641793,0.922804
300,300,90,0.375,0.808081,30,z,3511,1.17748,0.407893,0.843468,1.02063,1.37175,-0.158339,-0.121049,1.14704,1,495,795,494.681,794.584,0.641793,0.922804
300,300,90,0.375,0.808081,100,x,3511,0.558679,0.193532,0.452303,0.558679,0.629169,0.107197,0.191603,1.09862,-0.010535,495,795,494.914,794.575,0.330203,0.35665
300,300,90,0.375,0.808081,100,y,3511,0.452303,0.156682,0.452303,0.558679,0.514921,-0.526906,-1.18474,1.15905,-0.129745,495,795,494.914,794.575,0.330203,0.35665
300,300,90,0.375,0.808081,100,z,3511,0.615199,0.213111,0.452303,0.558679,0.621767,-0.232026,-0.386819,1.01392,1,495,795,494.914,794.575,0.330203,0.35665
300,300,90,0.375,0.808081,300,x,3511,0.318109,0.110196,0.257843,0.318109,0.333847,-0.0260816,-0.0864823,1.0498,-0.00916049,495,795,494.912,794.445,0.259066,0.19311
300,300,90,0.375,0.808081,300,y,3511,0.257843,0.0893196,0.257843,0.318109,0.269441,-0.58669,-2.2815,1.05926,-0.121341,495,795,494.912,794.445,0.259066,0.19311
300,300,90,0.375,0.808081,300,z,3511,0.350566,0.12144,0.257843,0.318109,0.477789,-0.0224681,-0.07482,1.35327,1,495,795,494.912,794.445,0.259066,0.19311
1000,0,0,1.25,0,30,x,2564,1.50772,0.522288,1.50772,1.09185,1.35923,0.122147,0.0849199,0.87436,-0.00802065,495,495,494.947,494.864,0.613896,0.844728
1000,0,0,1.25,0,30,y,2564,1.09185,0.378229,1.50772,1.09185,1.14492,-0.223968,-0.25181,1.1215,-0.00037794,495,495,494.947,494.864,0.613896,0.844728
1000,0,0,1.25,0,30,z,2564,2.1833,0.756316,1.50772,1.09185,2.36272,-0.701717,-0.335217,1.11902,1,495,495,494.947,494.864,0.613896,0.844728
1000,0,0,1.25,0,100,x,2564,0.802167,0.277879,0.802167,0.583782,0.840558,-0.124484,-0.155693,1.05709,0.0218734,495,495,494.879,494.909,0.432309,0.510108
1000,0,0,1.25,0,100,y,2564,0.583782,0.202228,0.802167,0.583782,0.730845,-0.0868775,-0.167154,1.27923,-0.0381489,495,495,494.879,494.909,0.432309,0.510108
1000,0,0,1.25,0,100,z,2564,1.18795,0.411518,0.802167,0.583782,1.2832,-0.489525,-0.410006,1.09232,1,495,495,494.879,494.909,0.432309,0.510108
1000,0,0,1.25,0,300,x,2564,0.459588,0.159206,0.459588,0.334337,0.40059,-0.325755,-0.71479,0.884694,-0.00888962,495,495,494.783,494.76,0.254337,0.259656
1000,0,0,1.25,0,300,y,2564,0.334337,0.115818,0.459588,0.334337,0.324707,-0.181772,-0.539752,0.971357,-0.0157125,495,495,494.783,494.76,0.254337,0.259656
1000,0,0,1.25,0,300,z,2564,0.677982,0.23486,0.459588,0.334337,0.663689,-0.577231,-0.853977,0.976662,1,495,495,494.783,494.76,0.254337,0.259656
1000,150,0,1.25,0.121212,30,x,2420,1.52928,0.529759,1.52928,1.06575,2.29698,0.175295,0.106467,1.55918,0.158543,645,495,644.834,494.988,0.942305,0.987528
1000,150,0,1.25,0.121212,30,y,2420,1.06575,0.369187,1.52928,1.06575,1.25813,-0.183204,-0.163719,1.18543,-0.0129631,645,495,644.834,494.988,0.942305,0.987528
1000,150,0,1.25,0.121212,30,z,2420,2.28203,0.790518,1.52928,1.06575,2.57106,-0.3803,-0.173744,1.107,1,645,495,644.834,494.988,0.942305,0.987528
1000,150,0,1.25,0.121212,100,x,2420,0.829395,0.287311,0.829395,0.569087,0.797413,-0.194899,-0.236793,0.954067,0.14622,645,495,644.515,494.461,0.455296,0.483288
1000,150,0,1.25,0.121212,100,y,2420,0.569087,0.197137,0.829395,0.569087,0.483258,-0.691195,-1.22014,0.87227,-0.00585396,645,495,644.515,494.461,0.455296,0.483288
1000,150,0,1.25,0.121212,100,z,2420,1.19263,0.413138,0.829395,0.569087,1.49293,-0.849205,-0.74081,1.27335,1,645,495,644.515,494.461,0.455296,0.483288
1000,150,0,1.25,0.121212,300,x,2420,0.474695,0.164439,0.474695,0.32809,0.372336,-0.0836327,-0.17719,0.784858,0.155931,645,495,644.752,494.655,0.338686,0.225168
1000,150,0,1.25,0.121212,300,y,2420,0.32809,0.113654,0.474695,0.32809,0.245676,-0.432051,-1.31894,0.754383,-0.00666759,645,495,644.752,494.655,0.338686,0.225168
1000,150,0,1.25,0.121212,300,z,2420,0.678303,0.234971,0.474695,0.32809,0.758258,0.103749,0.149462,1.11539,1,645,495,644.752,494.655,0.338686,0.225168
1000,150,45,1.25,0.121212,30,x,2429,1.49718,0.518639,0.958987,1.58395,1.70527,-0.439174,-0.283493,1.16356,0.143567,601.066,601.066,601.048,600.685,0.864966,0.824648
1000,150,45,1.25,0.121212,30,y,2429,1.08975,0.377499,0.958987,1.58395,0.979241,-0.150315,-0.155779,0.918848,0.14872,601.066,601.066,601.048,600.685,0.864966,0.824648
1000,150,45,1.25,0.121212,30,z,2429,2.18753,0.757781,0.958987,1.58395,2.6014,0.233304,0.12361,1.21812,1,601.066,601.066,601.048,600.685,0.864966,0.824648
1000,150,45,1.25,0.121212,100,x,2429,0.7913,0.274115,0.512669,0.836913,0.711395,-0.464192,-0.578825,0.904657,0.101265,601.066,601.066,600.815,600.627,0.443425,0.60701
1000,150,45,1.25,0.121212,100,y,2429,0.580525,0.2011,0.512669,0.836913,0.636626,-0.324087,-0.556567,1.10804,0.141932,601.066,601.066,600.815,600.627,0.443425,0.60701
1000,150,45,1.25,0.121212,100,z,2429,1.18882,0.411819,0.512669,0.836913,1.39884,0.118121,0.103297,1.18813,1,601.066,601.066,600.815,600.627,0.443425,0.60701
1000,150,45,1.25,0.121212,300,x,2429,0.459416,0.159146,0.29788,0.483154,0.341252,-0.413201,-0.903465,0.739064,0.120989,601.066,601.066,600.89,600.592,0.278662,0.229209
1000,150,45,1.25,0.121212,300,y,2429,0.333308,0.115461,0.29788,0.483154,0.269814,-0.347677,-1.04334,0.810303,0.140522,601.066,601.066,600.89,600.592,0.278662,0.229209
1000,150,45,1.25,0.121212,300,z,2429,0.675982,0.234167,0.29788,0.483154,0.676769,-0.142587,-0.216813,0.999227,1,601.066,601.066,600.89,600.592,0.278662,0.229209
