z_p,offset,phi_deg,rho,eta,axis,sigma_eff,sigma_eff_strip,target_sigma,N_required
300,300,0,0.375,0.808081,x,3.48916,1.20868,1,12.1742
300,300,0,0.375,0.808081,y,3.56272,1.23416,0.3,141.033
300,300,0,0.375,0.808081,y,3.56272,1.23416,1,12.693
300,300,0,0.375,0.808081,z,6.27527,2.17382,0.3,437.545
300,300,0,0.375,0.808081,z,6.27527,2.17382,1,39.379
300,300,45,0.375,0.808081,x,3.5179,1.21863,0.3,137.507
300,300,45,0.375,0.808081,x,3.5179,1.21863,1,12.3756
300,300,45,0.375,0.808081,y,3.52188,1.22002,0.3,137.818
300,300,45,0.375,0.808081,y,3.52188,1.22002,1,12.4036
300,300,45,0.375,0.808081,z,6.50372,2.25296,0.3,469.983
300,300,45,0.375,0.808081,z,6.50372,2.25296,1,42.2984
300,300,90,0.375,0.808081,x,3.57856,1.23965,0.3,142.29
300,300,90,0.375,0.808081,x,3.57856,1.23965,1,12.8061
300,300,90,0.375,0.808081,y,3.5107,1.21614,0.3,136.944
300,300,90,0.375,0.808081,y,3.5107,1.21614,1,12.325
300,300,90,0.375,0.808081,z,6.35867,2.20271,0.3,449.252
300,300,90,0.375,0.808081,z,6.35867,2.20271,1,40.4327
1000,0,0,1.25,0,x,4.57961,1.58642,0.3,233.031
1000,0,0,1.25,0,x,4.57961,1.58642,1,20.9728
1000,0,0,1.25,0,y,4.57258,1.58399,0.3,232.317
1000,0,0,1.25,0,y,4.57258,1.58399,1,20.9085
1000,0,0,1.25,0,z,11.9261,4.13133,0.3,1580.36
1000,0,0,1.25,0,z,11.9261,4.13133,1,142.232
1000,150,0,1.25,0.121212,x,4.79128,1.65975,0.3,255.071
1000,150,0,1.25,0.121212,x,4.79128,1.65975,1,22.9564
1000,150,0,1.25,0.121212,y,4.60002,1.59349,0.3,235.113
1000,150,0,1.25,0.121212,y,4.60002,1.59349,1,21.1601
1000,150,0,1.25,0.121212,z,12.3228,4.26874,0.3,1687.24
1000,150,0,1.25,0.121212,z,12.3228,4.26874,1,151.851
1000,150,45,1.25,0.121212,x,4.7014,1.62861,0.3,245.591
1000,150,45,1.25,0.121212,x,4.7014,1.62861,1,22.1032
1000,150,45,1.25,0.121212,y,4.6606,1.61448,0.3,241.346
1000,150,45,1.25,0.121212,y,4.6606,1.61448,1,21.7212
1000,150,45,1.25,0.121212,z,11.942,4.13685,0.3,1584.58
1000,150,45,1.25,0.121212,z,11.942,4.13685,1,142.612
1000,150,90,1.25,0.121212,x,4.60016,1.59354,0.3,235.128
1000,150,90,1.25,0.121212,x,4.60016,1.59354,1,21.1615
1000,150,90,1.25,0.121212,y,4.77422,1.65384,0.3,253.257
1000,150,90,1.25,0.121212,y,4.77422,1.65384,1,22.7931
1000,150,90,1.25,0.121212,z,12.1299,4.20192,0.3,1634.82
1000,150,90,1.25,0.121212,z,12.1299,4.20192,1,147.134
1000,300,0,1.25,0.242424,x,5.2817,1.82964,0.3,309.96
1000,300,0,1.25,0.242424,x,5.2817,1.82964,1,27.8964
1000,300,0,1.25,0.242424,y,4.60109,1.59386,0.3,235.223
1000,300,0,1.25,0.242424,y,4.60109,1.59386,1,21.17
1000,300,0,1.25,0.242424,z,11.9789,4.1496,0.3,1594.37
1000,300,0,1.25,0.242424,z,11.9789,4.1496,1,143.493
1000,300,45,1.25,0.242424,x,4.91088,1.70118,0.3,267.964
1000,300,45,1.25,0.242424,x,4.91088,1.70118,1,24.1168
1000,300,45,1.25,0.242424,y,4.86494,1.68527,0.3,262.974
1000,300,45,1.25,0.242424,y,4.86494,1.68527,1,23.6677
1000,300,45,1.25,0.242424,z,12.1121,4.19576,0.3,1630.03
1000,300,45,1.25,0.242424,z,12.1121,4.19576,1,146.703
1000,300,90,1.25,0.242424,x,4.62406,1.60182,0.3,237.577
1000,300,90,1.25,0.242424,x,4.62406,1.60182,1,21.3819
1000,300,90,1.25,0.242424,y,5.21014,1.80485,0.3,301.618
1000,300,90,1.25,0.242424,y,5.21014,1.80485,1,27.1456
1000,300,90,1.25,0.242424,z,11.9798,4.14994,0.3,1594.63
1000,300,90,1.25,0.242424,z,11.9798,4.14994,1,143.517
3000,0,0,3.75,0,x,13.8685,4.80419,0.3,2137.06
3000,0,0,3.75,0,x,13.8685,4.80419,1,192.335
3000,0,0,3.75,0,y,13.9251,4.82379,0.3,2154.53
3000,0,0,3.75,0,y,13.9251,4.82379,1,193.908
3000,0,0,3.75,0,z,102.906,35.6475,0.3,117662
3000,0,0,3.75,0,z,102.906,35.6475,1,10589.6
3000,150,0,3.75,0.040404,x,14.5994,5.05739,0.3,2368.26
3000,150,0,3.75,0.040404,x,14.5994,5.05739,1,213.143
3000,150,0,3.75,0.040404,y,13.8811,4.80856,0.3,2140.95
3000,150,0,3.75,0.040404,y,13.8811,4.80856,1,192.685
3000,150,0,3.75,0.040404,z,101.187,35.0521,0.3,113764
3000,150,0,3.75,0.040404,z,101.187,35.0521,1,10238.8
3000,150,45,3.75,0.040404,x,14.3105,4.95732,0.3,2275.46
3000,150,45,3.75,0.040404,x,14.3105,4.95732,1,204.792
3000,150,45,3.75,0.040404,y,14.1658,4.90718,0.3,2229.67
3000,150,45,3.75,0.040404,y,14.1658,4.90718,1,200.67
3000,150,45,3.75,0.040404,z,101.637,35.2081,0.3,114779
3000,150,45,3.75,0.040404,z,101.637,35.2081,1,10330.1
3000,150,90,3.75,0.040404,x,13.8811,4.80855,0.3,2140.94
3000,150,90,3.75,0.040404,x,13.8811,4.80855,1,192.685
3000,150,90,3.75,0.040404,y,14.6515,5.07541,0.3,2385.17
3000,150,90,3.75,0.040404,y,14.6515,5.07541,1,214.665
3000,150,90,3.75,0.040404,z,99.1769,34.3559,0.3,109290
3000,150,90,3.75,0.040404,z,99.1769,34.3559,1,9836.06
3000,300,0,3.75,0.0808081,x,16.9006,5.85453,0.3,3173.65
3000,300,0,3.75,0.0808081,x,16.9006,5.85453,1,285.629
3000,300,0,3.75,0.0808081,y,13.8443,4.79581,0.3,2129.61
3000,300,0,3.75,0.0808081,y,13.8443,4.79581,1,191.665
3000,300,0,3.75,0.0808081,z,99.4891,34.464,0.3,109979
3000,300,0,3.75,0.0808081,z,99.4891,34.464,1,9898.08
3000,300,45,3.75,0.0808081,x,15.0194,5.20287,0.3,2506.47
3000,300,45,3.75,0.0808081,x,15.0194,5.20287,1,225.582
3000,300,45,3.75,0.0808081,y,15.4222,5.34241,0.3,2642.72
3000,300,45,3.75,0.0808081,y,15.4222,5.34241,1,237.845
3000,300,45,3.75,0.0808081,z,102.52,35.5139,0.3,116781
3000,300,45,3.75,0.0808081,z,102.52,35.5139,1,10510.3
3000,300,90,3.75,0.0808081,x,13.8618,4.80187,0.3,2134.99
3000,300,90,3.75,0.0808081,x,13.8618,4.80187,1,192.15
3000,300,90,3.75,0.0808081,y,17.1184,5.92998,0.3,3255.99
3000,300,90,3.75,0.0808081,y,17.1184,5.92998,1,293.039
3000,300,90,3.75,0.0808081,z,100.751,34.9011,0.3,112786
3000,300,90,3.75,0.0808081,z,100.751,34.9011,1,10150.7
